Primary Type,Arrest,District
CRIM SEXUAL ASSAULT,FALSE,22
CRIM SEXUAL ASSAULT,FALSE,12
OFFENSE INVOLVING CHILDREN,TRUE,7
OFFENSE INVOLVING CHILDREN,FALSE,9
